일시,최저기온(°C),최고기온(°C),강수량,최대 풍속(m/s),최다풍향,평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),평균가격(원)
2020-07-29,20.1,22.7,60.4,2.3,320.0,21.3,98.6,989.6,42946.38780339041
2020-07-30,20.2,23.7,51.6,4.6,160.0,21.5,98.9,990.3,43175.55286146654
2020-07-31,20.2,30.0,0.0,5.0,290.0,21.9,85.0,989.8,34317.67013240901
2020-08-01,22.1,29.7,6.8,3.1,160.0,22.8,89.1,987.6,37209.92539976654
2020-08-03,21.5,27.2,5.2,6.0,290.0,22.7,95.5,985.7,24765.69827697807
2020-08-04,21.0,30.3,34.1,3.9,180.0,22.8,91.9,988.5,26591.83097175068
2020-08-05,21.9,27.2,15.1,2.0,50.0,23.6,97.1,989.4,26561.37464949107
2020-08-06,20.7,28.3,33.2,5.2,140.0,22.7,91.8,982.6,19446.77320169733
2020-08-07,19.8,23.5,8.2,2.7,140.0,20.9,97.1,983.7,29619.31078018147
2020-08-08,20.2,23.0,26.0,1.7,290.0,21.5,99.9,980.9,29916.4043444897
2020-08-10,22.2,26.7,48.3,3.6,160.0,23.5,98.3,981.4,35149.52974380975
2020-08-11,22.3,26.8,62.2,4.0,140.0,22.9,95.9,986.2,46924.15349028644
2020-08-12,21.8,29.6,0.5,3.2,160.0,24.1,94.9,989.1,50882.56226527556
2020-08-13,22.7,31.7,1.666666667,2.9,160.0,23.9,86.6,986.3,45104.2570210864
2020-08-14,22.9,31.9,2.833333333,3.7,50.0,24.0,82.9,982.5,48293.40023949205
2020-08-15,23.0,31.7,4.0,5.4,70.0,23.9,88.0,985.1,48409.07325963808
2020-08-17,22.0,32.6,4.457142857,5.4,290.0,21.8,74.0,989.6,40851.40985586424
2020-08-18,20.6,32.4,4.685714286,4.7,290.0,21.7,80.3,988.8,43455.94014684937
2020-08-19,20.1,32.9,4.914285714,6.4,160.0,20.9,75.9,987.0,57591.69643045979
2020-08-20,20.2,32.8,5.142857143,4.1,140.0,22.6,83.5,988.6,50729.81155333768
2020-08-21,21.7,31.1,5.371428571,3.6,180.0,22.5,80.6,990.6,44495.03557891665
2020-08-22,21.6,27.0,5.6,4.3,340.0,21.8,86.4,989.2,42875.89444585995
2020-08-24,19.5,30.8,2.766666667,3.1,160.0,21.2,80.9,982.5,40065.98657611272
2020-08-25,21.5,33.0,3.633333333,3.2,320.0,22.9,82.1,982.5,43044.58663575788
2020-08-26,23.4,31.5,4.5,6.6,110.0,23.3,82.9,981.5,40933.80964747902
2020-08-27,23.7,29.2,14.2,3.9,50.0,24.5,94.9,980.6,41252.34016020792
2020-08-28,23.4,31.5,16.4,3.4,50.0,24.4,88.6,984.3,42403.0570997964
2020-08-29,23.4,30.9,22.2,2.7,320.0,24.2,91.4,986.2,55776.23261742028
2020-08-31,20.0,27.5,0.3,3.1,290.0,21.4,90.0,990.0,39578.96275420919
2020-09-01,19.2,27.3,0.0,2.3,320.0,20.7,87.4,986.9,37925.47152525678
2020-09-02,22.3,25.1,15.1,3.1,320.0,22.9,96.4,979.3,43071.74573889239
2020-09-03,17.5,26.3,29.8,10.9,270.0,18.2,77.1,971.5,45682.55409955583
2020-09-04,15.1,27.4,14.95,4.5,320.0,16.2,79.5,989.0,48421.09670895058
2020-09-05,16.6,23.7,0.1,2.4,290.0,17.2,88.5,990.7,43557.45460012345
2020-09-07,18.1,24.4,35.8,9.8,340.0,17.5,80.0,966.3,43232.28902535762
2020-09-08,15.6,26.7,0.0,5.7,250.0,16.2,73.6,985.4,44956.76550509539
2020-09-09,15.6,25.9,1.3,3.5,320.0,17.2,85.3,986.4,43679.94594748914
2020-09-10,15.4,24.8,0.1,2.7,160.0,17.5,89.6,986.0,49268.52186792214
2020-09-11,16.7,23.7,0.2,2.6,320.0,16.8,84.1,991.1,49278.97900689413
2020-09-12,16.2,23.4,8.6,3.0,290.0,16.6,88.0,990.8,49706.56306979954
2020-09-14,15.1,25.2,2.866666667,5.5,320.0,15.6,81.4,990.2,44650.12566550783
2020-09-15,15.0,26.5,0.0,2.6,160.0,16.3,81.8,989.4,48604.95280751112
2020-09-16,18.3,23.7,2.2,2.8,160.0,18.1,91.3,986.6,41259.01745698357
2020-09-17,16.7,22.4,0.0,3.7,290.0,17.3,88.5,986.1,42076.92523219699
2020-09-18,12.9,23.1,0.35,5.9,290.0,12.8,68.1,988.6,43302.36572204329
