일시,최저기온(°C),최고기온(°C),강수량,최대 풍속(m/s),최다풍향,평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),총거래금액(원)
2022-01-25,-1.0,2.6,1.1,5.6,320.0,-1.4,88.5,994.8,523125300
2022-01-26,-1.4,5.7,0.985714286,6.3,290.0,-5.1,58.5,996.5,348437900
2022-01-27,-7.4,6.9,0.871428571,6.2,290.0,-9.3,51.6,996.2,142401100
2022-01-28,-4.1,3.9,0.757142857,8.3,290.0,-11.9,44.1,995.6,94411000
2022-01-29,-5.4,2.1,0.642857143,7.5,290.0,-14.0,40.3,992.9,14915800
2022-01-30,-10.9,4.4,0.528571429,8.2,290.0,-14.5,41.1,993.5,6200000
2022-02-04,-6.1,0.5,0.230769231,11.0,290.0,-14.6,42.9,995.3,35374800
2022-02-05,-9.5,-1.7,0.207692308,10.3,290.0,-16.7,44.8,996.2,52787600
2022-02-07,-8.4,2.0,0.161538462,6.9,290.0,-13.8,42.5,999.9,61622900
2022-02-08,-9.0,4.6,0.138461538,6.5,290.0,-12.3,47.5,999.6,49674300
2022-02-09,-11.0,7.5,0.115384615,3.3,320.0,-10.1,53.5,998.4,87246500
2022-02-10,-3.4,8.1,0.0923076923,6.9,290.0,-9.9,45.4,995.1,64353900
2022-02-11,-9.0,9.5,0.0692307692,7.0,320.0,-9.5,47.6,998.6,98280100
2022-02-12,-4.7,10.6,0.0461538462,3.4,320.0,-8.6,50.1,998.1,15297500
2022-02-14,-4.4,10.0,0.0,9.3,320.0,-3.0,69.5,992.8,83288500
2022-02-15,-6.7,0.1,0.0,9.9,290.0,-11.2,55.0,991.7,72911900
2022-02-16,-8.7,-2.9,0.0,11.1,290.0,-17.4,43.1,993.3,93026500
2022-02-17,-10.6,0.0,0.0,8.2,290.0,-18.4,40.3,999.2,71814300
2022-02-18,-13.5,5.3,0.0,3.5,320.0,-14.2,48.1,1002.6,69904400
2022-02-19,-5.0,3.2,0.0,8.0,290.0,-11.7,44.6,994.8,21078000
2022-02-21,-6.1,3.6,0.0,8.0,290.0,-12.5,44.0,999.2,89162000
2022-02-22,-6.4,0.7,0.48,9.7,290.0,-15.2,40.6,1002.1,103923200
2022-02-23,-9.1,0.2,0.96,7.7,290.0,-18.5,35.3,1003.4,104042400
2022-02-24,-11.1,2.5,1.44,9.7,290.0,-16.0,37.1,1001.7,99080800
2022-02-25,-3.9,7.8,1.92,9.8,290.0,-5.6,53.0,998.9,131636600
2022-02-26,-3.0,12.9,2.4,8.6,320.0,-4.1,56.4,991.1,23977000
2022-02-28,-4.1,11.5,1.0,6.9,320.0,-5.1,54.0,994.6,147658200
2022-03-01,-2.4,11.5,0.3,9.0,320.0,-0.3,70.6,987.6,90199500
2022-03-02,-3.2,9.0,3.433333333,8.4,290.0,-6.9,48.8,989.7,136198400
2022-03-03,-1.4,11.7,6.566666667,8.5,320.0,-6.7,47.0,991.0,134440800
2022-03-04,-4.5,14.6,9.7,5.9,320.0,-5.0,45.9,986.2,140928400
2022-03-05,-0.3,10.0,12.83333333,12.9,290.0,-11.1,36.4,985.9,40139600
2022-03-07,-6.7,10.5,19.1,6.2,290.0,-11.6,39.1,993.5,186732300
2022-03-08,-5.0,13.3,22.23333333,8.5,320.0,-6.7,47.0,992.1,103975500
2022-03-09,-3.1,15.4,25.36666667,5.1,140.0,-4.3,51.4,995.0,113507300
2022-03-10,-1.7,16.5,28.5,7.3,320.0,-4.8,50.3,994.4,131326000
2022-03-11,-1.7,17.6,31.63333333,8.1,320.0,0.9,54.6,991.8,133029800
2022-03-12,2.5,18.4,34.76666667,3.6,180.0,6.7,72.4,990.0,44851300
2022-03-14,6.3,10.5,6.2,11.1,290.0,6.8,92.4,985.8,182414200
2022-03-15,2.8,15.0,5.533333333,9.1,290.0,2.6,69.5,987.3,127010500
2022-03-16,1.1,18.4,4.866666667,7.6,140.0,1.6,56.4,989.6,188976400
2022-03-17,4.2,11.3,4.2,3.7,140.0,3.8,79.8,995.0,139936000
2022-03-18,2.6,7.2,7.2,3.9,160.0,2.0,85.4,986.2,140835100
2022-03-19,0.3,4.3,10.1,2.7,290.0,2.0,97.5,983.7,25255600
2022-03-21,-2.2,10.3,3.18,5.6,290.0,-3.7,54.8,996.6,197570500
2022-03-22,0.6,12.9,6.36,4.2,320.0,-5.1,46.9,994.9,166024500
2022-03-23,-0.9,8.9,9.54,7.6,320.0,-2.0,66.6,991.7,95283400
2022-03-24,-0.6,10.8,12.72,4.2,320.0,0.2,71.6,995.5,91999000
2022-03-25,1.1,16.5,15.9,3.8,320.0,4.1,73.0,993.7,132325800
2022-03-26,9.7,14.0,39.2,9.5,320.0,9.3,89.9,979.2,46252300
2022-03-28,-2.3,13.7,19.65,4.1,320.0,-5.8,48.3,1001.5,181027500
2022-03-29,-1.6,17.9,9.875,4.6,290.0,-0.4,60.4,1000.5,198149200
2022-03-30,0.6,17.7,0.1,5.4,320.0,4.4,68.0,995.5,103296300
2022-03-31,2.3,12.6,3.2,4.2,160.0,4.6,83.0,998.6,109314600
2022-04-01,-0.8,13.0,3.892307692,3.3,140.0,0.7,74.6,1003.2,144051500
2022-04-02,-0.8,15.0,4.584615385,5.8,320.0,-2.4,57.0,1000.9,14449900
2022-04-04,-0.3,18.2,5.969230769,8.0,320.0,-3.1,47.6,1001.0,173852800
2022-04-05,-0.3,18.1,6.661538462,8.7,290.0,-5.2,35.6,995.5,183288300
2022-04-06,6.0,19.6,7.353846154,9.0,290.0,-2.9,34.6,994.3,158914700
2022-04-07,7.3,17.4,8.046153846,10.5,290.0,-2.4,37.0,991.1,160582500
2022-04-08,-0.1,20.7,8.738461538,8.4,320.0,-1.7,45.9,993.6,131433700
2022-04-09,4.5,25.9,9.430769231,7.0,320.0,3.1,44.5,990.1,31043000
2022-04-11,9.5,27.0,10.81538462,6.1,320.0,7.6,51.6,988.1,203049200
2022-04-12,10.1,28.6,11.50769231,5.0,160.0,10.8,61.8,985.3,109201300
2022-04-13,6.4,20.5,12.2,6.5,70.0,8.0,81.1,990.9,137867700
2022-04-14,6.1,9.9,5.2,2.4,110.0,5.3,83.6,994.1,86574200
2022-04-15,5.4,17.7,0.0,4.2,140.0,3.9,68.8,992.2,86115700
2022-04-16,1.4,18.4,0.15,7.3,320.0,-0.4,53.8,991.6,49670500
2022-04-18,9.4,20.9,0.45,6.1,320.0,-1.5,31.8,992.2,163631400
2022-04-19,4.0,22.5,0.6,7.6,320.0,-0.9,39.5,991.6,196612000
2022-04-20,4.2,23.7,0.75,7.2,290.0,0.1,40.3,990.1,119711400
2022-04-21,4.5,19.3,0.9,5.0,320.0,2.6,58.3,987.7,156570700
2022-04-22,4.7,24.3,1.05,6.7,320.0,8.6,67.3,985.2,167438600
2022-04-23,11.1,24.1,1.2,6.7,140.0,7.1,56.9,987.6,35216800
2022-04-25,12.8,26.2,1.5,7.7,320.0,11.5,64.0,986.5,165460100
2022-04-26,13.9,22.6,24.6,7.5,320.0,14.5,82.6,978.3,92528100
2022-04-27,9.9,21.6,19.0,6.6,160.0,6.7,57.0,989.6,127494900
2022-04-28,7.7,21.9,13.4,4.2,160.0,8.0,69.0,992.5,119019100
2022-04-29,7.1,13.7,7.8,3.0,20.0,5.1,69.5,991.8,125679000
2022-04-30,8.3,16.8,5.2,7.2,320.0,5.1,63.8,992.1,28803600
2022-05-02,5.1,17.9,0.0,7.2,320.0,3.2,63.0,988.7,273356800
2022-05-03,1.7,21.4,0.05,7.2,320.0,1.7,54.5,993.5,122953900
2022-05-04,6.0,25.5,0.1,8.7,320.0,5.0,48.6,993.5,144842800
2022-05-05,7.5,26.7,0.15,6.1,290.0,6.1,54.1,993.1,107041800
2022-05-06,7.7,25.9,0.2,7.4,290.0,9.6,60.3,990.9,96241800
2022-05-07,10.4,22.6,0.25,7.6,320.0,8.6,59.6,991.9,16875100
2022-05-09,8.6,23.9,0.7,4.4,110.0,3.3,53.8,993.9,108558500
2022-05-10,5.6,23.5,0.925,3.9,320.0,2.4,51.0,992.5,131125650
2022-05-11,8.6,24.6,1.15,3.9,140.0,7.5,52.6,990.0,95566200
2022-05-12,13.9,24.9,1.375,5.6,160.0,11.8,63.5,986.6,93951500
2022-05-13,12.2,19.3,1.6,2.4,140.0,12.7,87.4,983.6,56876700
2022-05-14,12.0,20.5,1.2,10.4,320.0,3.1,47.0,986.3,9623200
2022-05-16,6.7,23.1,0.4,7.8,320.0,2.1,44.8,986.8,116957500
2022-05-17,6.6,26.4,0.0,5.5,320.0,6.3,58.8,989.1,78212200
2022-05-18,8.6,27.3,0.0,6.0,320.0,7.0,52.1,991.6,97918600
2022-05-19,12.1,25.1,0.0,6.7,320.0,4.6,40.4,991.9,99539800
2022-05-20,15.1,26.9,0.0,7.3,320.0,6.7,43.6,988.3,95019300
2022-05-21,13.7,26.3,0.0,6.1,290.0,11.6,57.4,983.8,14886500
2022-05-23,12.1,30.2,0.0,6.2,290.0,12.9,63.5,987.2,125659700
2022-05-24,17.3,31.4,0.0,7.0,320.0,10.5,44.9,988.3,98635200
2022-05-25,12.9,30.2,0.0,6.1,290.0,12.1,57.1,983.2,101031700
2022-05-26,14.3,24.1,1.2,7.5,290.0,7.9,53.3,979.2,86070700
2022-05-27,12.4,24.1,0.9,8.0,270.0,8.9,54.4,976.1,82538500
2022-05-28,9.8,29.7,0.6,5.8,320.0,10.0,56.3,981.0,21530400
2022-05-30,16.0,26.2,0.0,7.2,320.0,12.8,61.5,977.4,130526400
2022-05-31,15.4,27.4,1.266666667,6.5,290.0,6.9,42.8,982.6,61597800
2022-06-01,11.7,30.9,2.533333333,6.1,320.0,5.6,38.4,981.3,82060300
2022-06-02,11.2,29.0,3.8,8.2,290.0,8.1,44.8,982.2,65085700
2022-06-03,15.3,31.1,5.066666667,6.4,140.0,12.7,57.3,986.0,129871300
2022-06-04,14.1,26.9,6.333333333,2.7,160.0,13.2,64.4,987.4,3720000
2022-06-06,11.2,21.0,4.7,4.9,320.0,13.5,83.6,977.0,171853800
2022-06-07,9.1,21.6,2.2,3.2,320.0,11.3,82.6,984.1,110865600
2022-06-08,12.8,21.4,1.1,2.5,270.0,12.8,81.4,988.0,103548600
2022-06-09,14.0,24.0,0.0,2.4,140.0,14.1,79.6,989.3,140164600
2022-06-10,12.5,28.0,0.0,3.4,180.0,14.7,70.1,989.2,79647200
2022-06-11,16.5,28.1,0.0,5.9,320.0,14.9,71.0,988.5,6477400
2022-06-13,14.9,26.0,3.933333333,5.5,110.0,12.2,67.3,987.1,204180300
2022-06-14,13.7,19.1,5.9,3.5,140.0,13.5,87.1,985.8,133714200
2022-06-15,13.6,19.4,5.9,1.9,290.0,15.6,96.5,982.6,90588500
2022-06-16,13.8,23.3,8.7625,6.9,320.0,14.6,79.9,983.3,116891700
2022-06-17,12.0,30.3,11.625,6.4,290.0,15.4,68.8,983.4,127360100
2022-06-18,19.0,31.2,14.4875,5.8,290.0,18.2,67.3,982.5,13267800
2022-06-20,19.2,32.3,20.2125,3.9,360.0,19.1,68.9,980.1,197783600
2022-06-21,19.4,34.7,23.075,3.5,340.0,18.8,67.3,979.4,147774000
2022-06-22,19.9,34.6,25.9375,5.5,290.0,19.2,65.8,982.3,85164000
2022-06-23,19.9,27.0,28.8,4.2,180.0,21.6,91.1,977.7,48841900
2022-06-24,21.5,28.7,12.4,7.7,320.0,19.9,74.8,973.5,72634700
2022-06-25,17.5,31.6,1.2,4.4,290.0,19.7,76.3,980.9,8187700
2022-06-27,22.1,27.2,39.0,3.6,140.0,23.3,94.5,985.3,116227700
2022-06-28,23.2,30.0,21.0,4.0,180.0,22.6,81.3,981.1,29145000
2022-06-29,23.7,31.9,3.0,3.7,160.0,22.9,82.4,981.9,23101200
2022-06-30,20.9,27.0,23.4,5.2,160.0,22.8,95.6,987.3,32123200
2022-07-01,20.6,32.4,18.98,3.6,290.0,22.5,84.5,990.4,24817200
2022-07-02,20.5,34.1,14.56,2.5,160.0,20.8,72.4,988.8,7603200
2022-07-04,22.8,33.7,5.72,4.5,160.0,22.3,76.5,982.0,80973000
2022-07-05,22.9,33.0,1.3,3.0,180.0,22.9,80.4,981.6,29780000
2022-07-06,23.5,31.4,0.0,2.2,140.0,23.0,81.8,984.8,46201100
2022-07-07,23.9,31.1,12.4,3.0,290.0,24.4,90.1,983.5,48711300
2022-07-08,24.1,30.2,7.7,5.4,320.0,22.8,81.3,978.6,22122700
2022-07-09,24.5,31.1,6.65,6.5,290.0,22.1,75.0,978.0,5227100
2022-07-11,22.2,26.6,13.3,4.3,160.0,22.7,93.3,982.3,92717100
2022-07-12,22.3,28.4,46.65,3.0,140.0,20.8,80.0,984.7,62121300
2022-07-13,21.1,23.1,80.0,3.3,160.0,20.8,93.9,981.0,96707000
2022-07-14,21.2,28.2,0.4,6.7,320.0,21.7,85.1,975.8,35642300
2022-07-15,21.2,30.0,0.2,5.4,320.0,19.2,70.8,975.5,158761100
2022-07-16,18.6,29.0,0.0,6.2,320.0,19.9,86.6,974.9,53583900
2022-07-18,19.6,24.6,6.0,2.6,140.0,20.8,95.6,976.5,208034400
2022-07-19,19.5,31.1,3.0,5.9,290.0,20.3,77.6,978.1,112094300
2022-07-20,21.2,30.5,0.0,5.7,290.0,20.8,75.8,982.0,263768900
2022-07-21,20.6,24.6,25.9,7.7,320.0,21.7,98.6,977.7,208239300
2022-07-22,21.1,27.9,3.7,5.4,320.0,20.4,87.1,981.4,156470000
2022-07-23,20.5,26.5,4.5,1.9,140.0,21.1,90.1,982.0,132928700
2022-07-25,21.2,31.5,15.225,4.6,290.0,21.5,79.3,984.3,266114800
2022-07-26,20.6,32.3,10.15,2.4,160.0,21.3,77.5,986.2,278253300
2022-07-27,20.5,29.7,5.075,3.3,290.0,20.5,80.3,987.5,246232600
2022-07-28,21.5,27.9,0.0,2.9,320.0,22.0,86.0,988.7,229829000
2022-07-29,23.1,33.6,2.3,4.7,290.0,23.4,84.3,989.4,237878900
2022-07-30,22.0,30.3,10.3,3.3,20.0,23.0,82.6,987.1,55597900
2022-08-01,23.5,29.6,4.8,2.5,160.0,24.3,95.3,984.2,228008300
2022-08-02,24.1,30.4,2.5,3.2,50.0,25.3,97.4,985.8,140682000
2022-08-03,23.5,28.8,0.0,6.7,320.0,23.9,91.9,986.4,133206200
2022-08-04,22.6,32.2,0.0,6.1,290.0,22.6,78.3,985.3,261341900
2022-08-05,22.7,32.3,5.2,5.8,180.0,24.2,86.4,982.4,341950200
2022-08-06,23.6,32.9,3.7,5.3,290.0,23.8,80.9,982.2,66214700
2022-08-08,24.2,29.6,0.7,3.0,180.0,24.0,90.9,983.4,478372300
2022-08-09,23.6,28.4,18.0,2.9,110.0,24.1,93.3,983.1,218529800
2022-08-10,23.1,25.2,93.8,2.6,50.0,23.8,100.0,982.3,233195000
2022-08-11,22.8,24.3,55.5,2.5,20.0,23.4,100.0,980.7,162222400
2022-08-12,21.7,31.8,0.2,5.1,320.0,22.4,84.5,982.0,115206800
2022-08-13,20.5,27.4,6.3,1.9,160.0,23.1,96.4,982.7,117451800
2022-08-15,22.6,31.3,1.4,4.6,200.0,22.8,82.4,978.3,387619400
2022-08-16,21.7,30.3,2.1,4.0,110.0,22.4,87.9,979.8,354746600
2022-08-17,20.7,29.1,4.3,3.2,320.0,21.4,85.5,982.7,367192200
2022-08-18,18.8,28.3,2.15,2.9,180.0,20.3,86.8,983.6,269024600
2022-08-19,17.9,27.6,0.0,2.1,50.0,21.3,90.8,979.7,273243100
2022-08-20,21.7,30.9,82.0,4.7,160.0,23.4,91.8,978.6,275925200
2022-08-22,17.1,30.2,29.0,5.0,320.0,19.9,81.4,981.0,756994200
2022-08-23,21.3,25.7,2.5,5.7,320.0,21.6,93.9,982.4,575566100
2022-08-24,18.7,23.6,0.1,2.4,320.0,18.5,87.1,985.3,472176300
2022-08-25,17.1,24.9,0.0,6.2,320.0,17.5,80.0,983.2,522913500
2022-08-26,16.4,28.1,0.8,5.1,320.0,16.4,68.8,982.6,742042900
2022-08-27,14.6,25.4,1.6,6.2,290.0,12.9,63.4,984.9,686853700
2022-08-29,15.6,20.9,3.2,2.3,320.0,16.6,91.9,992.3,1271203800
2022-08-30,16.5,20.0,51.5,2.1,290.0,18.4,100.0,987.6,776360200
2022-08-31,18.2,23.3,21.1,2.4,290.0,19.2,96.6,984.3,995800800
2022-09-01,16.2,25.4,10.6,2.3,320.0,17.8,91.1,989.8,1029870600
2022-09-02,14.4,27.0,0.1,4.6,320.0,16.3,81.0,992.7,1044859700
2022-09-03,16.9,25.1,0.1,4.5,320.0,16.7,79.9,991.8,1029136000
2022-09-04,18.6,24.3,0.0,3.1,290.0,20.3,92.4,987.3,26578400
2022-09-05,20.6,25.7,42.3,2.1,320.0,22.5,99.3,981.8,1165568300
2022-09-06,18.1,24.0,33.5,12.8,320.0,16.1,76.9,978.2,747681400
2022-09-07,12.5,26.5,27.93333333,5.4,290.0,13.4,71.0,992.2,536997000
2022-09-08,11.4,27.9,22.36666667,2.6,320.0,14.7,78.6,993.8,174315100
2022-09-09,13.3,27.9,16.8,3.2,320.0,14.2,76.9,994.1,4506800
2022-09-13,18.4,26.9,0.075,2.8,140.0,19.0,86.4,992.3,43888000
2022-09-14,16.8,28.7,0.05,4.6,320.0,15.2,70.6,993.2,184009000
2022-09-15,16.1,28.0,0.025,3.2,320.0,16.8,77.4,989.5,136402900
2022-09-16,18.6,25.2,0.0,2.4,290.0,19.9,94.4,986.4,138906400
2022-09-17,20.9,30.7,0.0,2.7,320.0,22.1,86.3,984.5,40216400
2022-09-19,14.1,28.5,0.328571429,6.4,320.0,15.7,68.1,976.0,153711100
2022-09-20,10.7,22.0,0.657142857,3.4,290.0,10.5,74.4,989.3,107486300
2022-09-21,8.3,22.4,0.985714286,3.1,320.0,9.2,76.3,993.8,103854500
2022-09-22,8.3,23.2,1.314285714,2.6,320.0,11.2,79.3,991.4,85685100
2022-09-23,11.7,25.8,1.642857143,9.4,320.0,11.7,73.6,987.9,115551800
2022-09-24,11.8,22.1,1.971428571,5.8,290.0,8.7,64.5,991.5,77742500
2022-09-26,10.8,23.1,2.628571429,2.8,320.0,12.8,84.9,992.4,264620200
2022-09-27,10.6,25.7,2.957142857,2.8,320.0,12.3,78.3,991.7,298786000
2022-09-28,10.1,24.1,3.285714286,2.6,140.0,13.6,87.1,989.7,308323100
2022-09-29,8.7,25.7,3.614285714,2.5,320.0,13.5,87.9,990.1,233573800
2022-09-30,9.5,27.2,3.942857143,3.3,320.0,11.5,76.4,991.6,321944000
2022-10-01,6.4,26.8,4.271428571,3.0,320.0,10.2,71.6,993.3,152478600
2022-10-03,17.0,21.4,6.3,2.1,90.0,18.8,99.8,989.7,427312000
2022-10-04,13.0,24.0,37.5,7.0,160.0,17.7,95.9,987.8,298986500
2022-10-05,12.0,18.7,18.85,2.5,290.0,11.4,83.8,995.6,311975800
2022-10-06,12.1,20.2,0.2,2.4,290.0,12.4,84.9,993.8,347654100
2022-10-07,9.9,17.4,0.6,6.9,290.0,11.0,83.1,994.1,472624300
2022-10-08,6.5,18.9,3.05,3.7,320.0,8.2,79.4,1000.1,144105600
2022-10-10,7.0,13.0,3.6,9.6,290.0,4.5,71.3,987.3,617377800
2022-10-11,5.1,15.4,3.323076923,8.1,290.0,4.2,71.0,995.2,500535000
2022-10-12,2.6,20.0,3.046153846,3.7,320.0,7.2,81.5,1001.9,482109000
2022-10-13,6.8,21.3,2.769230769,2.9,320.0,9.4,82.6,1000.3,468345600
2022-10-14,6.2,20.2,2.492307692,2.8,320.0,10.5,87.1,995.9,599746000
2022-10-15,8.8,23.5,2.215384615,3.0,320.0,12.4,81.4,994.6,222093600
2022-10-17,7.4,17.0,1.661538462,8.8,290.0,2.5,51.9,992.2,432082000
2022-10-18,0.5,14.3,1.384615385,6.7,268.88,5.45,69.97,991.55,412330300
2022-10-19,-1.1,15.1,1.107692308,6.5,290.0,0.3,70.3,999.9,430497400
2022-10-20,-1.3,19.5,0.830769231,2.6,140.0,3.0,73.5,1001.8,319685300
2022-10-21,3.3,18.6,0.553846154,4.8,320.0,5.1,69.6,998.9,269490400
2022-10-22,7.1,20.2,0.276923077,6.4,290.0,5.2,59.9,994.9,146065100
2022-10-24,1.5,15.1,0.195,6.3,320.0,2.2,71.1,995.3,331234500
2022-10-25,1.3,15.5,0.39,3.5,320.0,2.6,73.4,1002.8,433008800
2022-10-26,0.8,17.7,0.585,4.6,320.0,3.6,74.9,1002.5,361300400
2022-10-27,2.4,20.2,0.78,5.9,320.0,5.3,74.3,999.6,279680200
2022-10-28,3.9,18.6,0.975,3.2,140.0,7.5,81.1,1001.5,313903700
2022-10-29,5.7,18.3,1.17,2.5,320.0,8.0,81.3,1002.0,114450500
2022-10-31,5.7,18.2,1.56,3.2,320.0,6.5,79.9,999.7,390317200
2022-11-01,3.7,19.3,1.755,5.2,290.0,6.2,76.0,996.3,288998400
2022-11-02,1.5,19.4,1.95,5.3,320.0,2.3,68.5,995.0,281816000
2022-11-03,0.9,16.1,2.145,6.6,320.0,1.3,64.5,993.1,278936500
2022-11-04,3.1,10.3,2.34,7.3,290.0,-6.7,40.1,995.6,227235500
2022-11-05,-4.7,12.4,2.535,6.6,290.0,-7.0,47.9,998.8,106029800
2022-11-07,-1.7,16.5,2.925,5.7,320.0,0.1,67.5,997.8,301979800
2022-11-08,0.6,17.2,3.12,5.4,320.0,2.5,74.1,999.2,206115900
2022-11-09,-0.1,16.6,3.315,5.0,320.0,3.4,71.0,999.5,215216900
2022-11-10,2.3,18.8,3.51,3.2,160.0,4.7,75.8,999.5,185586600
2022-11-11,4.4,19.4,3.705,2.8,320.0,7.3,80.9,1001.3,207505300
2022-11-12,4.6,20.0,3.9,2.3,320.0,10.0,85.6,993.1,123962700
2022-11-14,6.5,12.3,12.5,7.4,320.0,4.2,69.6,992.5,246312700
2022-11-15,-0.1,11.4,0.0,5.9,290.0,2.1,74.9,991.6,208703600
2022-11-16,1.0,12.8,0.314285714,7.3,290.0,0.6,68.3,994.5,201389000
2022-11-17,0.7,15.2,0.628571429,2.5,320.0,1.1,75.3,998.5,127686500
2022-11-18,-1.3,17.7,0.942857143,3.6,320.0,1.2,73.1,1001.0,241482800
2022-11-19,1.4,16.6,1.257142857,3.6,320.0,5.3,76.6,998.6,61154900
2022-11-21,1.3,17.8,1.885714286,6.1,290.0,4.9,75.8,995.9,185277200
2022-11-22,5.3,14.9,2.2,3.4,290.0,6.5,80.5,995.6,111738900
2022-11-23,6.3,15.1,4.1,7.1,290.0,6.4,75.6,991.4,167111900
2022-11-24,1.0,13.1,4.68,3.0,160.0,2.2,83.9,995.6,113999800
2022-11-25,-1.4,13.9,5.26,2.9,320.0,1.4,81.5,993.3,123117000
2022-11-26,1.2,13.5,5.84,9.8,290.0,-2.7,51.3,991.1,63024500
2022-11-28,-1.7,13.1,7.0,2.8,320.0,4.1,83.6,992.0,168981200
2022-11-29,2.9,15.2,13.6,8.4,290.0,3.6,67.9,988.5,102371100
2022-11-30,-6.0,2.9,11.68571429,9.1,290.0,-15.7,38.4,1001.9,88157500
2022-12-01,-7.6,-0.1,9.771428571,7.0,290.0,-14.8,43.4,1003.6,87431686
2022-12-02,-9.0,2.4,7.857142857,7.6,290.0,-10.7,57.8,1003.0,55811400
2022-12-03,-5.9,4.7,5.942857143,5.9,290.0,-4.1,71.0,999.4,22021400
2022-12-05,-4.0,3.9,2.114285714,8.4,290.0,-15.2,34.4,1000.9,140506000
2022-12-06,-6.8,2.2,0.2,9.3,290.0,-6.4,68.1,996.7,100742200
2022-12-07,0.9,7.5,0.0,8.6,290.0,-1.9,65.8,996.4,104948400
2022-12-08,-1.7,9.9,0.0,7.7,290.0,-6.7,49.5,999.2,121455700
2022-12-09,-5.9,7.1,0.0,6.1,140.0,-4.5,70.1,997.1,163084200
2022-12-10,-5.6,7.8,0.0,6.4,340.0,-3.7,70.6,994.0,25743900
2022-12-12,-4.4,7.9,0.0,8.2,320.0,-3.5,69.6,993.9,149368300
2022-12-13,-3.8,3.7,6.4,9.4,290.0,-2.3,78.1,990.4,106396000
2022-12-14,-10.0,-3.7,3.8,10.4,290.0,-15.6,53.0,998.8,125074800
2022-12-15,-12.7,0.8,1.2,7.7,290.0,-9.4,77.9,998.6,85955400
2022-12-16,-7.6,-0.6,1.65,9.9,320.0,-12.0,54.4,1001.6,85832600
2022-12-17,-9.0,-2.5,2.1,8.4,290.0,-14.3,53.6,996.8,10669900
2022-12-19,-9.6,-2.7,3.0,9.7,320.0,-13.2,56.8,998.9,105731600
2022-12-20,-11.3,1.7,3.45,7.0,290.0,-10.2,65.1,999.8,124602600
2022-12-21,-5.7,-0.4,3.9,4.4,160.0,-3.6,90.8,986.8,213543900
2022-12-22,-10.6,0.3,3.466666667,10.1,320.0,-14.3,53.0,980.9,69833300
2022-12-23,-12.7,-7.7,3.033333333,13.8,320.0,-16.6,62.1,983.2,114240900
2022-12-24,-16.3,-2.6,2.6,8.9,160.0,-14.9,69.9,992.3,19509300
2022-12-26,-12.6,0.4,1.733333333,2.7,160.0,-10.8,74.3,998.9,191502600
2022-12-27,-13.1,3.1,1.3,6.8,320.0,-10.7,65.0,1001.7,188656200
2022-12-28,-7.3,0.5,0.866666667,8.6,290.0,-9.2,60.1,1001.9,187729700
2022-12-29,-5.3,1.0,0.433333333,7.1,290.0,-12.8,46.9,1004.8,187581600
2022-12-30,-6.5,1.3,0.0,7.9,290.0,-9.0,60.8,1004.4,139959480
2022-12-31,-8.6,2.0,0.0,7.5,290.0,-7.9,61.0,1002.9,47534500
2023-01-02,-5.8,1.3,0.0,8.0,320.0,-15.2,38.3,1003.0,4763500
2023-01-03,-10.0,1.2,0.0,7.8,290.0,-15.6,42.8,1001.8,193688400
2023-01-04,-8.6,2.6,0.0,8.5,290.0,-11.5,47.1,1003.0,479282900
2023-01-05,-10.3,4.1,0.0,6.6,290.0,-8.6,64.8,1003.7,539619200
2023-01-06,-9.0,5.7,0.0,2.9,320.0,-7.7,69.3,996.6,577605800
2023-01-07,-2.5,3.0,1.2,7.9,290.0,-3.3,75.6,992.4,495727600
2023-01-09,-3.8,7.7,0.0,6.9,320.0,-3.2,68.3,997.4,1066322600
2023-01-10,-7.3,8.5,0.0,3.1,320.0,-4.9,75.5,1002.3,776802500
2023-01-11,-6.7,10.7,0.0,7.2,320.0,-7.6,61.1,999.4,620298400
2023-01-12,-5.9,12.1,0.0,3.6,320.0,-6.5,60.4,997.8,611560300
2023-01-13,2.1,8.7,22.3,3.0,320.0,6.1,100.0,987.1,454061800
2023-01-14,3.0,7.6,1.3,2.5,290.0,5.4,100.0,988.6,375787200
2023-01-16,-7.0,-0.7,4.2,9.1,290.0,-7.9,70.1,996.6,376101500
2023-01-17,-7.6,0.8,4.2,6.9,290.0,-8.4,69.3,999.0,293607900
2023-01-18,-5.1,2.7,4.2,6.4,290.0,-7.9,62.4,998.9,217914000
2023-01-19,-8.7,3.9,4.2,7.6,320.0,-7.6,70.1,997.3,215581000
2023-01-20,-6.3,2.7,0.0,12.7,290.0,-13.3,44.6,998.5,194430500
2023-01-25,-17.7,-6.0,0.0,10.5,320.0,-22.8,43.5,1001.8,6075000
2023-01-26,-14.3,-4.1,0.8,5.3,160.0,-12.4,72.6,997.6,37620800
2023-01-27,-9.4,-3.9,0.8,8.7,290.0,-14.5,54.9,993.4,57376400
2023-01-28,-10.8,-2.0,0.8,8.3,290.0,-16.0,46.0,994.1,24279600
2023-01-30,-5.3,2.5,0.2,8.9,290.0,-11.9,47.0,995.7,101973200
2023-01-31,-10.5,6.4,0.2,2.5,320.0,-10.0,62.3,993.0,70377700
2023-02-01,-5.0,6.7,0.2,10.4,290.0,-6.5,52.8,991.3,126278900
